macilento, "Flaco y descolorido."
aciago, "Infausto, infeliz, desgraciado, de mal agüero."
escrutar, "Indagar, examinar cuidadosamente, explorar."
reticente, "Que calla, omite o suprime voluntariamente algo que debería ser dicho."
acendrado, "Dicho de algo como una cualidad, una conducta: puro, limpio, sin mancha."
díscolo, "Desobediente, que no se comporta con docilidad."
efluvio, "Emisión de partículas sutilísimas."
nefelibata, "Dicho de una persona: Soñadora, que no se apercibe de la realidad."
inexorable, "Que no se puede evitar."
resarcir, "Indemnizar, reparar, compensar un daño, perjuicio o agravio."
estólido, "Falto de razón y discurso."
escribidor, "Escritor prolífico, pero de mala calidad literaria."
loable, "Digno de alabanza."
rimero, "Montón de cosas puestas unas sobre otras."
veleidoso, "Inconstante, mudable, voluble."
mohín, "Mueca o gesto."
estipendio, "Paga o remuneración que se da a alguien por algún servicio."
zaguán, "Espacio cubierto situado dentro de una casa, que sirve de entrada a ella y está inmediato a la puerta de la calle."
cernir, "Separar lo fino de lo grosero, tamizar."
bisoño, "Nuevo e inexperto en cualquier arte y oficio."
alfeñique, "Persona delicada de cuerpo y complexión."
abulia, "Pasividad, desinterés, falta de voluntad."
antípoda, "Lugar opuesto en la Tierra."
caciquismo, "Intromisión abusiva de una persona o una autoridad en determinados asuntos, valiéndose de su poder o influencia."
ecléctico, "Que adopta elementos de diversas fuentes."
filípica, "Invectiva, censura acre."
miasma, "Efluvio maligno que se creía que desprendían cuerpos enfermos, materias corruptas o aguas estancadas."
quimera, "Además de ser un ser mitológico, es aquello que se propone a la imaginación como posible o verdadero sin serlo."
sempiterno, "Que durará siempre; que, habiendo tenido principio, no tendrá fin."
vituperar, "Criticar o censurar con dureza."
epatar, "Producir asombro o admiración."
alipori, "Este término se usa para describir la vergüenza ajena que se siente por el comportamiento de otra persona."
albur, "Contingencia o azar a que se fía el resultado de alguna empresa."
imbricar, "Disponer una serie de cosas iguales de manera que queden superpuestas parcialmente, como las escamas de los peces."
obnubilar, "Nublar, ofuscar o confundir la razón o los sentimientos."
barbulla, "Ruido, voces y gritería de quienes hablan a un tiempo confusa y atropelladamente."
zángano, "Persona floja, desmañada y torpe."
zahorí, "Persona a quien se atribuye la facultad de descubrir lo que está oculto, especialmente manantiales subterráneos."
amilanar, "Intimidar, amedrentar o desalentar a alguien."
entelequia, "Cosa irreal, que solo existe en la imaginación."
atávico, "Relativo a un comportamiento heredado de antepasados remotos."
filofobia, "Miedo irracional al amor o a enamorarse."
jipiar, "Sollozar o gemir de manera entrecortada, como un suspiro prologado."
palimpsesto, "Manuscrito antiguo que conserva huellas de una escritura anterior borrada artificialmente."
senectud, "Periodo de la vida humana que sigue a la madurez."
ñáñara, "(coloq.) Sensación de repugnancia o temor."
desidia, "Negligencia, falta de cuidado."
nefando, "Dicho de una cosa: Que causa repugnancia y horror hablar de ella."
prístino, "Antiguo, primer, primitivo, original."
arrebol, "Color rojo, especialmente el de las nubes iluminadas por los rayos del sol o el del rostro."
obsecuente, "Obediente, rendido, sumiso."
barrunto, "Sospecha o presentimiento de que algo va a ocurrir."
desaforado, "Grande con exceso, desmedido, fuera de lo común."
papanatas, "Persona ingenua, que se deja engañar con facilidad."
denuedo, "Brío, esfuerzo, valor, intrepidez."
fosfeno, "Sensación visual producida por la excitación mecánica de la retina o por una presión sobre el globo ocular."
amplexo, "Forma poética de designar un abrazo."
ataraxia, "Imperturbabilidad, tranquilidad del ánimo."
cenáculo, "Reunión poco numerosa de personas unidas por vínculos ideológicos o profesionales, generalmente de escritores y artistas."
dislate, "Disparate, despropósito."
reyerta, "Contienda, altercado o cuestión."
azorar, "Conturbar, sobresaltar, causar intranquilidad."
estío, "Verano."
gamusino, "Animal imaginario, cuyo nombre se usa para dar bromas a los cazadores novatos."
perentorio, "Concluyente o definitivo, que no admite réplica."
